Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks,Popularity,Youtube viewcount,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Movies_TV_feature_count,Oscars_won,Artist_lifetime_grammy_achievement,Artist_grammy_wins,Artist_grammy_nominations,artist popularity,TopSongsArtist,TopSongsArtist10,TopSongsArtist100
In The Driver's Seat,JOHN SCHNEIDER,8/14/82,90,72,6,19,24079,0.642,0.889,2,-5.62,0,0.0494,0.375,0,0.18,0.764,163.351,162293,4,0,0,0,1,3,35,0,0,2
Take Me Down,EXILE,10/19/80,110,107,4,5,1389,0.768,0.266,1,-15.701,1,0.0359,0.505,0.000165,0.0365,0.57,94.527,279400,4,0,0,0,0,0,57.77835159,1,0,1
Mega Force,707,7/10/82,90,62,6,14,61068,0.419,0.875,9,-6.584,1,0.0732,0.0124,0.00115,0.211,0.726,140.783,241333,4,0,0,0,0,0,17,0,0,2
If You Want My Love,CHEAP TRICK,6/5/82,81,45,11,44,2828948,0.494,0.683,4,-9.509,1,0.0323,0.0213,0,0.288,0.474,115.441,215720,4,1,0,0,0,0,67,1,1,11
Play The Game Tonight,KANSAS,5/8/82,78,17,15,38,2471347,0.641,0.631,2,-8.708,0,0.0329,0.202,1.62E-06,0.0674,0.248,118.127,207787,4,0,0,0,0,1,71,0,1,9
Which Man Are You,TOMMY TUTONE,7/24/82,107,101,5,9,29758,0.876,0.328,7,-15.621,1,0.0703,0.128,0.00408,0.0902,0.961,113.684,170773,4,0,0,0,0,0,57.77835159,0,0,1
Ain't Nothing Like The Real Thing / You're All I Need To Get,CHRIS CHRISTIAN with AMY HOLLAND,8/14/82,104,88,5,1,1303,0.636,0.484,2,-9.968,1,0.0254,0.393,0,0.0929,0.454,94.68,213520,4,0,0,0,0,0,25,0,0,1
Jump To It,ARETHA FRANKLIN,8/7/82,108,24,14,37,666404,0.823,0.611,8,-8.899,0,0.136,0.127,4.08E-06,0.206,0.872,119.569,401267,4,0,0,1,18,44,75,0,12,28
Inside Out,ODYSSEY,8/7/82,109,104,7,22,4914170,0.735,0.514,4,-16.093,0,0.0377,0.439,7.82E-05,0.322,0.85,111.001,252987,4,0,0,0,0,0,49,0,0,2
Don't Throw It All Away,STACY LATTISAW,8/14/82,108,101,5,19,214896,0.548,0.484,2,-7.187,1,0.0286,0.405,1.73E-06,0.0936,0.371,131.582,250040,4,0,0,0,0,0,41,0,0,4
He Could Be The One,JOSIE COTTON,8/14/82,109,74,8,21,177870,0.64,0.644,8,-10.962,1,0.0287,0.031,0.351,0.0673,0.962,148.225,168520,4,0,0,0,0,0,25,0,0,2
I'm Gonna Be (500 Miles),THE PROCLAIMERS,6/12/93,90,3,20,75,23684928,0.851,0.551,4,-5.177,1,0.0396,0.151,0,0.0827,0.807,131.922,219467,4,0,0,0,0,0,67,0,1,0
Slam,ONYX,5/29/93,79,4,20,51,17108296,0.879,0.692,4,-12.958,1,0.352,0.0706,0.00426,0.915,0.804,98.329,218507,4,0,0,0,0,0,57,0,1,3
If I Had No Loot,TONY! TONI! TONE!,6/12/93,77,7,21,40,1421284,0.882,0.706,11,-9.83,0,0.0511,0.109,0,0.275,0.754,106.712,241467,4,0,0,0,0,0,61,0,2,2
Runaway Train,SOUL ASYLUM,6/12/93,87,5,26,66,87544027,0.613,0.72,0,-7.957,1,0.0425,0.0132,0,0.104,0.561,117.341,265867,4,5,0,0,0,2,61,0,1,2
I Don't Wanna Fight,TINA TURNER,5/29/93,83,9,24,43,4549117,0.601,0.899,2,-4.084,1,0.0484,0.21,3.44E-06,0.141,0.661,92.051,265400,4,0,0,0,8,25,71,1,5,8
"Whoot, There It Is",95 SOUTH,5/1/93,89,11,25,21,2435998,0.783,0.498,7,-14.387,1,0.0556,0.0157,0.245,0.456,0.519,132.952,276867,4,0,0,0,0,0,25,0,0,2
Dreamlover,MARIAH CAREY,8/7/93,40,1,29,54,17919824,0.701,0.705,5,-6.18,1,0.0357,0.18,0,0.141,0.71,100.669,232960,4,0,0,0,5,34,82,11,2,6
One Last Cry,BRIAN McKNIGHT,6/12/93,89,13,22,49,25938797,0.261,0.14,11,-13.626,1,0.0334,0.912,0.00028,0.133,0.0984,71.251,295358,3,1,0,0,0,17,67,0,1,4
Dre Day,DR. DRE,5/15/93,97,8,20,14,1776401,0.684,0.401,0,-15.14,1,0.0299,0.000158,0.848,0.0505,0.803,93,303427,4,0,0,0,0,0,21,0,4,1
"Will You Be There (From ""Free Willy"")",MICHAEL JACKSON,7/17/93,63,7,20,47,20756376,0.66,0.443,1,-10.199,1,0.0373,0.663,0.0182,0.114,0.416,82.984,352893,4,0,0,1,13,38,87,10,10,16
Check Yo Self,ICE CUBE featuring DAS EFX,7/31/93,85,20,20,67,2580831,0.934,0.735,1,-6.668,1,0.251,0.031,8.60E-06,0.107,0.768,101.368,273107,4,2,0,0,0,0,76,0,0,1
Fields Of Gold,STING,6/5/93,85,23,20,55,31780179,0.649,0.308,2,-13.086,1,0.0261,0.359,0.0443,0.0757,0.341,103.975,222240,4,0,0,0,16,44,73,0,3,10
One Woman,STEVE ALAIMO,9/6/69,101,101,3,0,3445,0.661,0.655,0,-7.227,1,0.0331,0.0168,6.92E-05,0.192,0.419,106.968,276760,4,0,0,0,0,0,9,0,0,5
The River Of Dreams,BILLY JOEL,7/31/93,64,3,27,61,19621051,0.631,0.749,7,-8.15,1,0.0576,0.205,5.21E-06,0.0667,0.437,89.646,247627,4,0,0,0,5,23,79,3,7,24
Insane In The Brain,CYPRESS HILL,7/10/93,47,19,20,68,80766929,0.897,0.612,11,-10.489,1,0.211,0.0297,0.186,0.0894,0.767,102.305,208267,4,0,0,0,0,3,57.77835159,0,0,4
Run To You,WHITNEY HOUSTON,6/26/93,83,31,20,56,110183240,0.372,0.363,8,-10.212,1,0.031,0.632,0,0.157,0.145,77.079,264333,4,0,0,0,6,25,57.77835159,9,8,10
Can't Get Enough Of Your Love,TAYLOR DAYNE,6/5/93,62,20,20,40,2883225,0.688,0.743,5,-8.483,1,0.034,0.0212,9.02E-05,0.106,0.642,108.178,266533,4,0,0,0,0,2,62,1,5,3
Girl U For Me / Lose Control,SILK,6/19/93,85,26,20,37,238508,0.633,0.61,11,-10.746,0,0.0336,0.09,0,0.0443,0.51,121.128,271440,4,0,0,0,0,0,58,1,0,5
What's Up Doc? (Can We Rock),FU-SCHNICKENS &amp; SHAQUILLE O'NEAL,7/3/93,89,39,17,35,1432383,0.871,0.802,6,-8.449,1,0.18,0.0229,0,0.163,0.84,108.682,232960,4,0,0,0,0,0,41,0,0,1
Another Sad Love Song,TONI BRAXTON,7/3/93,88,7,26,50,6326196,0.78,0.71,2,-7.429,1,0.0479,0.0143,3.49E-05,0.0366,0.858,96.067,301560,4,0,0,0,7,11,68,1,4,4
Break It Down Again,TEARS FOR FEARS,7/17/93,78,25,20,0,1317266,0.661,0.83,5,-4.709,1,0.0256,0.0203,0.241,0.113,0.472,108.988,272480,4,1,0,0,0,0,73,2,2,4
Boom! Shake The Room,JAZZY JEFF &amp; THE FRESH PRINCE,8/7/93,67,13,20,48,1077142,0.792,0.964,1,-5.405,1,0.154,0.0698,0,0.302,0.621,99.771,226200,4,0,0,0,0,0,63,0,0,2
Chattahoochee,ALAN JACKSON,7/10/93,84,46,20,60,58774362,0.579,0.801,0,-7.454,1,0.0449,0.121,7.58E-05,0.0821,0.972,174.755,237267,4,1,0,0,2,20,75,0,0,18
Very Special,DEBRA LAWS,7/4/81,107,90,11,42,1551944,0.54,0.523,8,-9.358,0,0.0563,0.585,0,0.0594,0.556,147.322,268173,4,0,0,0,0,0,34,0,0,1
I Get Around,2PAC,7/3/93,78,11,25,61,41450405,0.849,0.422,10,-13.95,0,0.122,0.157,1.19E-05,0.255,0.624,96.216,259000,4,0,0,0,0,6,84,0,0,4
Cry No More,II D EXTREME,5/15/93,85,48,20,29,2865197,0.675,0.472,3,-8.656,0,0.0305,0.208,0,0.0727,0.567,130.033,282881,4,0,0,0,0,0,22,0,0,1
"Get It Up (From ""Poetic Justice"")",TLC,7/3/93,66,42,17,29,216717,0.751,0.874,7,-5.509,1,0.0348,0.0422,0.0139,0.0642,0.754,104.89,254667,4,0,0,0,4,12,76,3,5,5
Ruffneck,MC LYTE,7/17/93,89,35,20,32,764357,0.709,0.902,1,-3.392,0,0.188,0.0364,0,0.0219,0.878,204.317,237267,4,0,0,0,0,2,55,0,0,3
"Bad Boys (Theme From ""Cops"")",INNER CIRCLE,5/1/93,73,8,20,62,995584,0.781,0.722,7,-8.376,1,0.0668,0.236,0.00042,0.077,0.532,87.862,229375,4,0,0,0,1,2,63,0,1,3
By The Time This Time Is Over,KENNY G with PEABO BRYSON,5/22/93,92,25,20,24,1723273,0.657,0.662,5,-7.117,0,0.0358,0.117,0,0.241,0.668,103.886,262547,4,0,0,0,1,17,67,0,0,1
The Ways Of The Wind,P.M. DAWN,7/24/93,88,54,11,22,174955,0.736,0.5,7,-13.336,1,0.0408,0.32,0,0.107,0.493,109.95,271293,4,0,0,0,0,0,45,0,2,4
"Girl, I've Been Hurt",SNOW,5/15/93,82,19,17,31,1229709,0.668,0.649,1,-11.821,0,0.0373,0.000272,0,0.0789,0.471,90.95,252400,4,0,0,0,0,0,53,1,0,1
Don't Take Away My Heaven,AARON NEVILLE,5/22/93,98,56,20,21,539796,0.577,0.714,9,-7.523,1,0.0972,0.349,2.62E-06,0.0815,0.62,187.23,280173,4,0,0,0,4,13,57,0,0,4
Regret,NEW ORDER,5/1/93,81,28,19,54,2555140,0.506,0.931,5,-5.635,1,0.0305,0.00146,0.0227,0.27,0.865,129.568,248973,4,0,0,0,0,1,57.77835159,0,0,3
Chief Rocka,LORDS OF THE UNDERGROUND,7/10/93,95,55,20,53,11515853,0.89,0.716,1,-9.673,1,0.296,0.174,0.000589,0.0657,0.656,99.988,247400,4,0,0,0,0,0,48,0,0,4
Step It Up,STEREO MC'S,7/10/93,92,58,13,28,1071433,0.713,0.798,6,-13.244,0,0.0474,0.0138,0.0128,0.0753,0.857,117.841,301440,4,0,0,0,0,0,51,0,0,2
Sweat (A La La La La Long),INNER CIRCLE,8/7/93,84,16,25,65,62146586,0.787,0.727,0,-7.705,1,0.224,0.0124,0,0.157,0.936,173.025,227067,4,0,0,0,1,2,63,0,1,3
Hey Jealousy,GIN BLOSSOMS,7/24/93,94,25,22,59,14114970,0.464,0.785,6,-7.42,0,0.0436,0.00117,1.46E-06,0.328,0.528,153.005,236067,4,3,0,0,0,1,57.77835159,0,0,3
ABC-123,LEVERT,6/5/93,88,46,17,38,1385578,0.746,0.437,5,-8.814,1,0.0284,0.183,0,0.0478,0.394,147.819,355933,3,0,0,0,0,1,50,0,1,2
Wide River,STEVE MILLER BAND,7/10/93,93,64,8,30,144655,0.707,0.727,11,-5.54,1,0.0304,0.13,2.77E-05,0.0674,0.952,124.92,240627,4,0,0,0,0,0,71,0,0,6
Lick U Up,H-TOWN,7/31/93,90,67,11,32,1475204,0.657,0.333,11,-14.956,0,0.0459,0.324,0,0.0674,0.39,135.883,334472,4,0,0,0,0,0,52,0,1,3
Big Gun,AC/DC,7/3/93,82,65,11,57,20566133,0.569,0.901,9,-5.197,1,0.0544,0.00559,0.26,0.16,0.839,133.193,259413,4,0,0,0,0,0,85,0,0,7
Mega Medley,ZAPP &amp; ROGER,8/7/93,93,54,15,37,287810,0.732,0.788,6,-7.09,1,0.15,0.197,9.09E-05,0.39,0.765,111.738,248600,4,0,0,0,0,0,58,0,0,2
Pets,PORNO FOR PYROS,7/10/93,89,67,10,52,2326318,0.578,0.515,11,-9.541,1,0.0347,0.05,0.0268,0.119,0.302,112.879,216733,4,0,0,0,0,0,48,0,0,1
Even A Fool Can See,PETER CETERA,7/17/93,71,68,13,39,546169,0.774,0.491,0,-11.6,0,0.0267,0.345,0.00987,0.326,0.685,119.565,271400,4,0,0,0,1,14,63,0,1,4
In The Heart Of A Woman,BILLY RAY CYRUS,7/31/93,92,76,10,22,1273055,0.447,0.513,9,-10.961,1,0.0326,0.363,3.16E-06,0.178,0.556,90.291,239627,4,0,0,0,0,4,60,0,1,5
A Bad Goodbye,CLINT BLACK,6/12/93,94,43,11,35,1776979,0.383,0.238,11,-11.598,1,0.0315,0.799,0,0.115,0.216,146.273,219507,4,0,0,0,1,11,61,0,0,3
Streiht Up Menace,MC EIHT,8/14/93,84,72,8,11,10522528,0.809,0.723,7,-5.532,1,0.117,0.0378,0.00816,0.222,0.668,85.952,277582,4,0,0,0,0,1,69,0,0,1
In These Arms,BON JOVI,5/8/93,72,27,16,43,34369097,0.509,0.917,4,-3.046,1,0.06,0.00876,2.94E-05,0.196,0.487,123.281,319227,4,0,0,0,1,9,81,3,6,14
What Might Have Been,LITTLE TEXAS,8/7/93,97,79,12,47,7362914,0.621,0.201,7,-15.112,1,0.0296,0.623,0,0.131,0.146,130.627,238800,4,0,0,0,0,3,51,0,0,2
Passin' Me By,THE PHARCYDE,5/1/93,93,52,17,55,1353566,0.76,0.828,10,-5.862,0,0.264,0.0829,0,0.221,0.594,87.072,303467,4,0,0,0,0,0,63,0,0,2
In My Nature,NUTTIN' NYCE,8/14/93,89,83,6,11,34086,0.65,0.945,7,-4.121,1,0.0504,0.00642,0.000341,0.244,0.847,92,219240,4,0,0,0,0,0,19,0,0,2
Let Me Roll,SCARFACE,8/7/93,94,87,4,26,124914,0.828,0.628,0,-9.473,1,0.239,0.238,0.000212,0.235,0.652,81.89,247960,4,0,0,0,0,0,64,0,0,2
Killer / Papa Was A Rollin' Stone,GEORGE MICHAEL,7/3/93,95,69,7,49,5232186,0.714,0.976,10,-7.349,0,0.0548,0.0284,0.00695,0.756,0.577,121.89,255373,4,0,0,0,2,9,79,4,6,3
Love No Limit,MARY J. BLIGE,5/15/93,83,44,16,44,4923409,0.547,0.693,11,-7.774,0,0.0526,0.172,0.00269,0.052,0.603,169.659,299627,4,0,0,0,0,0,75,1,1,17
Reason To Believe,ROD STEWART,8/14/93,93,19,20,40,1929329,0.347,0.52,7,-13.253,1,0.0436,0.726,0.000857,0.114,0.471,138.178,250507,4,0,0,0,1,15,77,3,10,19
For The Cool In You,BABYFACE,8/14/93,94,81,9,44,1513588,0.887,0.416,1,-7.346,1,0.0518,0.0295,1.06E-05,0.066,0.761,94.013,239733,4,0,0,0,11,49,57.77835159,0,4,5
It's On,NAUGHTY BY NATURE,6/26/93,96,74,12,25,138195,0.85,0.424,1,-13.818,1,0.287,0.0126,0.000498,0.272,0.502,103.028,304867,4,0,0,0,0,0,63,0,2,4
I'll Sleep When I'm Dead,BON JOVI,8/14/93,97,97,4,35,3589427,0.656,0.96,5,-2.822,1,0.0388,0.0199,0.000476,0.0921,0.857,124.29,283133,4,0,0,0,1,9,81,3,6,14
Six Feet Deep,GETO BOYS,5/8/93,79,40,15,34,224773,0.811,0.502,10,-12.377,0,0.239,0.0778,0.00952,0.374,0.759,137.81,324333,4,0,0,0,0,0,61,0,0,2
Oh Carolina,SHAGGY,8/14/93,99,59,17,46,1842396,0.816,0.913,5,-5.042,0,0.0997,0.469,0,0.331,0.915,124.578,194213,4,0,0,0,1,6,78,0,1,1
Genie In A Bottle,CHRISTINA AGUILERA,7/3/99,61,1,25,65,83628182,0.633,0.792,1,-6.968,1,0.149,0.185,0.000185,0.152,0.918,175.795,217133,4,1,0,0,5,18,82,3,3,7
Tell Me It's Real,K-CI &amp; JOJO,5/29/99,86,2,20,46,26076599,0.687,0.532,3,-6.763,1,0.0338,0.214,0,0.124,0.582,134.283,278600,4,0,0,0,0,3,63,1,1,3
"Bills, Bills, Bills",DESTINY'S CHILD,6/19/99,84,1,20,65,39919478,0.845,0.576,11,-5.15,0,0.153,0.139,0,0.0764,0.461,127.641,256027,4,0,0,0,0,0,78,3,7,3
All Star,SMASH MOUTH,5/22/99,75,4,30,74,148184994,0.731,0.861,11,-5.881,1,0.0323,0.0319,0,0.0829,0.78,104.034,200373,4,4,0,0,0,1,73,0,1,2
If You Had My Love,JENNIFER LOPEZ,5/15/99,81,1,25,60,83927783,0.68,0.625,11,-7,0,0.0353,0.0645,5.81E-05,0.109,0.814,94.02,266000,4,0,0,0,0,2,82,2,2,8
Summer Girls,LFO,7/17/99,52,3,17,59,11925083,0.814,0.808,7,-5.034,1,0.155,0.161,0,0.0616,0.738,99.816,257333,4,0,0,0,0,0,52,0,2,3
Last Kiss,J. FRANK WILSON AND THE CAVALIERS,8/22/64,126,2,17,39,3771617,0.746,0.482,1,-7.919,0,0.0471,0.262,0,0.0671,0.698,135.202,148680,4,0,0,0,0,0,29,0,1,0
Where My Girls At?,702,5/1/99,90,4,42,57,7872492,0.719,0.736,6,-7.517,1,0.052,0.0373,0.0028,0.193,0.757,92.179,166693,4,0,0,0,0,0,56,0,1,2
Wild Wild West,WILL SMITH featuring DRU HILL &amp; KOOL MOE DEE,5/22/99,32,1,17,57,259246,0.861,0.597,10,-7.221,0,0.162,0.0983,0,0.176,0.694,107.016,268453,4,1,0,0,4,8,70,1,0,0
Jamboree,NAUGHTY BY NATURE featuring ZHANE,7/3/99,79,10,17,47,991193,0.849,0.635,0,-9.425,1,0.266,0.0344,0,0.082,0.856,92.003,213907,4,0,0,0,0,0,63,0,1,0
It's Not Right But It's Okay,WHITNEY HOUSTON,5/8/99,87,4,20,59,47671252,0.806,0.802,1,-7.076,1,0.102,0.162,0.000885,0.0698,0.529,127.931,292400,4,1,0,0,6,25,57.77835159,9,8,10
Bailamos,ENRIQUE IGLESIAS,7/10/99,63,1,20,53,29113020,0.64,0.873,7,-4.514,1,0.0409,0.0606,0.00159,0.151,0.544,99.898,214067,4,0,0,0,1,4,85,2,0,3
I Will Remember You (Live),SARAH McLACHLAN,5/22/99,87,14,20,48,2506216,0.449,0.487,9,-9.967,1,0.031,0.47,0.000129,0.691,0.389,76.487,213467,4,0,0,0,3,13,67,0,1,4
So Anxious,GINUWINE,7/17/99,68,16,20,59,20274110,0.733,0.395,6,-11.959,0,0.0366,0.279,2.37E-06,0.468,0.661,96.085,276067,4,0,0,0,0,0,73,0,3,6
She's So High,TAL BACHMAN,6/19/99,78,14,28,69,21513203,0.537,0.84,9,-4.626,1,0.0363,0.2,2.15E-06,0.0998,0.211,124.269,224693,4,2,0,0,0,0,60,0,0,1
Beautiful Stranger,MADONNA,6/12/99,78,19,19,49,1252892,0.52,0.756,11,-3.909,1,0.0288,0.122,3.53E-05,0.389,0.286,122.448,260760,4,0,0,0,7,28,79,10,20,12
Scar Tissue,RED HOT CHILI PEPPERS,6/5/99,89,9,29,75,140179241,0.595,0.717,0,-4.803,1,0.0295,0.0779,0.00274,0.108,0.547,88.969,215907,4,0,0,0,0,2,89,0,3,8
Happily Ever After,CASE,6/5/99,69,15,20,57,12601488,0.746,0.615,4,-7.124,0,0.0345,0.191,0,0.0861,0.512,120.049,276000,4,0,0,0,0,2,62,0,0,1
Better Days (And The Bottom Drops Out),CITIZEN KING,5/29/99,78,25,20,53,1602862,0.758,0.896,9,-3.311,1,0.0501,0.173,3.18E-05,0.136,0.797,94.911,207027,4,0,0,0,0,0,43,0,0,1
Lesson In Leavin',JO DEE MESSINA,6/5/99,75,28,20,53,1357041,0.612,0.804,7,-7.275,1,0.0543,0.273,0,0.311,0.841,80.771,220200,4,0,0,0,0,2,58,0,0,7
It's All About You (Not About Me,TRACIE SPENCER,8/14/99,29,18,13,19,92426,0.752,0.587,10,-6.293,0,0.0348,0.136,5.26E-06,0.0782,0.594,135.919,254305,4,0,0,0,0,0,37,0,1,6
God Must Have Spent A Little More Time On You,ALABAMA featuring 'N SYNC,5/29/99,70,29,20,36,12313561,0.607,0.507,10,-8.294,1,0.0242,0.112,0,0.103,0.275,84.938,278440,4,0,0,0,2,13,67,0,0,1
Spend My Life With You,ERIC BENET featuring TAMIA,7/3/99,82,21,22,59,17427456,0.583,0.435,8,-8.784,1,0.0386,0.434,5.49E-05,0.102,0.292,72.01,276013,4,0,0,0,0,4,59,0,0,1
What Ya Want,EVE &amp; NOKIO,7/3/99,74,29,20,39,2360099,0.83,0.853,2,-6.111,1,0.231,0.0474,0,0.0699,0.787,91.28,261707,4,0,0,0,1,4,48,0,0,1
You'll Be In My Heart,PHIL COLLINS,7/3/99,34,21,20,71,23119643,0.568,0.746,8,-6.582,1,0.0293,0.0549,3.66E-06,0.0966,0.626,96.626,258147,4,0,1,0,8,27,79,5,4,10
Hey Leonardo (She Likes Me For Me),BLESSID UNION OF SOULS,6/12/99,75,33,20,51,348611,0.611,0.871,1,-2.965,1,0.0393,0.0384,1.21E-06,0.0965,0.7,103.094,207227,4,0,0,0,0,0,47,0,0,3
Black Balloon,GOO GOO DOLLS,7/10/99,66,16,34,56,8386700,0.328,0.691,1,-6.154,1,0.0294,0.0674,3.36E-05,0.247,0.298,104.242,250067,4,0,0,0,0,3,75,0,1,7
Single White Female,CHELY WRIGHT,5/15/99,97,36,20,43,1658086,0.533,0.671,6,-8.066,1,0.0303,0.354,0,0.0702,0.887,178.101,197880,4,0,0,0,0,0,41,0,0,2
Unpretty,TLC,6/26/99,76,1,32,60,33996764,0.648,0.622,7,-6.063,1,0.0428,0.00152,5.97E-05,0.109,0.51,88.684,278067,4,0,0,0,4,12,76,3,5,5
I Do (Cherish You),98 DEGREES,8/7/99,66,13,20,52,24043994,0.574,0.441,8,-9.425,1,0.0372,0.646,0,0.144,0.292,81.023,226733,4,0,0,0,0,0,61,0,3,4
Everything Is Everything,LAURYN HILL,6/19/99,70,35,18,58,24812088,0.824,0.707,9,-7.893,1,0.285,0.415,0,0.106,0.847,94.708,293267,4,0,0,0,8,19,73,1,0,2
Cup Of Life,RICKY MARTIN,6/12/99,95,45,18,42,1424697,0.709,0.911,5,-6.945,0,0.0433,0.0387,0.000132,0.391,0.661,126.984,279920,4,0,0,0,2,7,79,1,1,8
You Had Me From Hello,KENNY CHESNEY,7/10/99,71,34,20,49,11362034,0.595,0.393,2,-9.909,1,0.0292,0.508,0,0.153,0.2,137.744,230827,4,0,0,0,0,5,77,0,0,39
She's All I Ever Had,RICKY MARTIN,8/7/99,63,2,20,45,2876422,0.393,0.765,11,-5.924,1,0.0481,0.0172,0,0.227,0.274,81.088,295333,4,0,0,0,2,7,79,1,1,8
The Secret Of Life,FAITH HILL,6/26/99,80,46,18,37,294884,0.609,0.698,4,-7.575,1,0.0397,0.345,0,0.182,0.627,117.807,254747,4,0,0,0,5,17,71,0,4,11
Chante's Got A Man,CHANTE MOORE,5/15/99,85,10,18,37,430794,0.746,0.629,1,-7.053,0,0.0668,0.218,0,0.05,0.478,111.566,264400,4,0,0,0,0,0,50,0,1,2
All That I Can Say,MARY J. BLIGE,7/24/99,70,44,14,35,2738355,0.665,0.727,9,-7.324,0,0.0559,0.0102,0.00126,0.241,0.515,95.926,330467,4,0,0,0,0,0,75,1,1,17
The Day The World Went Away,NINE INCH NAILS,8/7/99,17,17,5,42,2341577,0.198,0.236,11,-7.586,1,0.0397,0.0226,0.77,0.0943,0.0722,129.211,272500,4,0,0,0,2,10,71,0,0,7
You've Got A Way,SHANIA TWAIN,7/17/99,80,49,13,44,29591481,0.556,0.58,9,-7.23,1,0.033,0.357,0,0.242,0.276,134.127,199200,4,0,0,0,5,18,75,0,3,15
Little Man,ALAN JACKSON,7/10/99,77,39,17,46,4994658,0.699,0.514,1,-9.34,1,0.027,0.108,0,0.0817,0.41,120.056,268333,4,0,0,0,2,20,75,0,0,18
Jigga My Nigga,JAY-Z,6/26/99,82,28,20,42,918331,0.663,0.774,1,-4.61,1,0.473,0.0263,0,0.232,0.776,173.561,279960,4,0,0,0,21,66,21,0,4,6
Back That Thang Up,JUVENILE feat. MANNY FRESH &amp; LIL' WAYNE,7/10/99,78,19,30,46,881812,0.681,0.749,7,-4.867,1,0.287,0.0919,0,0.152,0.499,191.63,274413,4,0,0,0,0,0,64,0,0,1
No Pigeons,SPORTY THIEVZ featuring MR. WOODS,6/26/99,16,12,11,30,710867,0.79,0.656,8,-11.13,0,0.301,0.00913,0,0.131,0.498,95.583,206240,4,0,0,0,0,0,26,0,0,1
Who Needs Pictures,BRAD PAISLEY,6/19/99,85,65,13,37,2077611,0.544,0.435,4,-9.927,1,0.0265,0.462,0,0.106,0.152,72.981,224267,4,0,0,0,3,18,74,0,0,33
Ready To Run,DIXIE CHICKS,7/24/99,83,39,18,51,5508317,0.644,0.644,7,-7.542,1,0.0305,0.245,0.00083,0.27,0.293,98.746,231293,4,0,0,0,12,19,69,0,1,10
Steal My Sunshine,LEN,8/14/99,71,9,25,56,26933956,0.413,0.829,4,-11.111,1,0.529,0.394,0,0.108,0.677,191.477,265533,4,0,0,0,0,0,54,0,1,0
American Woman,LENNY KRAVITZ,7/17/99,77,49,21,56,25106612,0.669,0.7,1,-7.971,1,0.0714,0.024,0,0.0782,0.6,83.989,261707,4,1,0,0,4,9,72,0,0,8
What's My Age Again,BLINK 182,7/17/99,78,58,20,70,59842189,0.403,0.956,6,-7.376,1,0.0732,0.017,7.09E-05,0.0893,0.561,157.706,148573,4,0,0,0,0,1,83,0,1,1
All 'N My Grill,MISSY ELLIOTT,7/24/99,86,64,14,46,3274981,0.715,0.621,1,-8.107,1,0.0875,0.221,0,0.298,0.753,84.873,284467,4,0,0,0,0,0,77,0,0,5
Did You Ever Think,R. KELLY,5/29/99,71,27,16,44,2323415,0.86,0.604,6,-5.841,0,0.185,0.221,5.12E-05,0.114,0.874,95.094,242533,4,0,0,0,0,0,88,0,6,12
Something Like That,TIM McGRAW,8/14/99,77,28,20,57,2782761,0.507,0.85,5,-5.679,1,0.0472,0.378,0,0.0567,0.847,171.8,183733,4,0,0,0,3,20,80,0,1,38
Whatever You Say,MARTINA McBRIDE,5/1/99,93,37,20,32,1891601,0.456,0.649,8,-6.157,1,0.0265,0.0323,4.02E-06,0.0461,0.0763,152.957,269893,4,0,0,0,0,14,63,0,0,17
(Now You See Me) Now You Don't,LEE ANN WOMACK,8/7/99,82,72,11,23,7623,0.626,0.808,2,-6.027,1,0.0613,0.178,0,0.342,0.663,103.964,159600,4,0,0,0,1,12,59,0,0,6
I'll Still Love You More,TRISHA YEARWOOD,8/7/99,81,65,12,30,1132889,0.488,0.528,6,-6.127,0,0.03,0.571,0,0.206,0.164,147.871,261560,4,0,0,0,3,27,57.77835159,0,0,6
Wanna Be A Baller,LIL TROY,8/14/99,82,70,12,60,57366497,0.869,0.649,10,-7.954,0,0.275,0.276,0,0.209,0.66,92.296,355067,4,0,0,0,0,0,53,0,0,1
Nookie,LIMP BIZKIT,7/31/99,80,80,11,56,55918459,0.548,0.926,11,-5.967,1,0.0907,0.00237,0.163,0.712,0.294,97.55,289560,4,3,0,0,0,3,77,0,0,3
Boom Boom Boom Boom,VENGABOYS,8/7/99,84,84,6,69,86033594,0.8,0.894,6,-7.346,0,0.04,0.0108,0.437,0.0285,0.967,138.48,201840,4,0,0,0,0,0,66,0,0,3
Almost Home,CRAIG MORGAN,5/31/03,71,59,14,64,12577231,0.525,0.481,8,-6.715,1,0.0251,0.302,0,0.121,0.237,75.974,289000,4,0,0,0,0,0,66,0,0,11
Everyone Falls In Love,TANTO METRO &amp; DEVONTE,7/3/99,97,88,16,52,12220016,0.754,0.702,10,-8.033,0,0.0429,0.0275,0,0.0619,0.736,95.998,228360,4,0,0,0,0,0,48,0,0,2
Never Been Kissed,SHERRIE AUSTIN,7/31/99,94,89,10,19,40817,0.545,0.655,6,-6.851,1,0.0361,0.316,0,0.105,0.638,175.157,218267,4,0,0,0,0,0,23,0,0,1
Lonely & Gone,MONTGOMERY GENTRY,7/31/99,99,46,19,41,870742,0.531,0.696,4,-6.729,1,0.0258,0.15,0.00016,0.36,0.488,163.912,199599,4,0,0,0,0,1,66,0,0,16
